name,symbol,country,indice
Heilongjiang ZBD Pharm,603567,china,Shanghai Composite
Zhejiang Red Dragonfly Footwear,603116,china,Shanghai Composite
Tibet Rhodiola Pharm,600211,china,Shanghai Composite
Shang Gong A,600843,china,Shanghai Composite
Heilongjiang Transport,601188,china,Shanghai Composite
Shang Hai Ya Tong,600692,china,Shanghai Composite
Nantong Acetic Acid Chemical,603968,china,Shanghai Composite
Huaxin Cement B,NO Esta,china,Shanghai Composite
Guangxi Nanning Waterworks,601368,china,Shanghai Composite
Shanghai Shenqi Pharm A,600613,china,Shanghai Composite
Liaoning Fu-An Heavy Industry,603315,china,Shanghai Composite
XiAn Typical Industries,600302,china,Shanghai Composite
Pulike Biological,603566,china,Shanghai Composite
Guangzhou Holike Creative Home,603898,china,Shanghai Composite
Triangle Tyre,NO Esta,china,Shanghai Composite
Giti Tire Corp,600182,china,Shanghai Composite
Dashang,600694,china,Shanghai Composite
Jiangsu Phoenix Property,600716,china,Shanghai Composite
Wuhan Yangtze,600345,china,Shanghai Composite
Hangzhou Jiebai,600814,china,Shanghai Composite
HY Energy,NO Esta,china,Shanghai Composite
Hunan Huasheng,600156,china,Shanghai Composite
Nanjing Inform Storage,603066,china,Shanghai Composite
Orient International,600278,china,Shanghai Composite
Xilinmen Furniture,603008,china,Shanghai Composite
Joeone,601566,china,Shanghai Composite
Kingclean Electric,603355,china,Shanghai Composite
Shanghai Material Trading A,600822,china,Shanghai Composite
Lionco Pharm,603669,china,Shanghai Composite
Shanghai Sanmao Enterprise A,600689,china,Shanghai Composite
Shanghai Yimin Commerce,600824,china,Shanghai Composite
Tianjin Tianyao Pharm,600488,china,Shanghai Composite
Dalian Sunasia Tourism,600593,china,Shanghai Composite
Ningbo Zhongbai,600857,china,Shanghai Composite
Jinzhou Port A,600190,china,Shanghai Composite
Chongqing Gangjiu,600279,china,Shanghai Composite
Shanghai Mechanical & Electrical B,900925,china,Shanghai Composite
Shanghai Join Buy,600838,china,Shanghai Composite
Beijing AriTime Control,600560,china,Shanghai Composite
Yinchuan Xinhua Commercial,600785,china,Shanghai Composite
Jiangsu Yangnong Chemical,600486,china,Shanghai Composite
Shanghai New Huang Pu,600638,china,Shanghai Composite
Ningbo United Group,600051,china,Shanghai Composite
Shanghai No1 Pharm,600833,china,Shanghai Composite
Shanghai LongYun Media,603729,china,Shanghai Composite
Time Publishing,600551,china,Shanghai Composite
Sanjiang Shopping Club,601116,china,Shanghai Composite
Hengtong Logistics,603223,china,Shanghai Composite
Chongqing Department Store,600729,china,Shanghai Composite
Jinling Hotel,601007,china,Shanghai Composite
XiAn Qujiang Tourism,600706,china,Shanghai Composite
Shanghai Haixin A,600851,china,Shanghai Composite
Shanghai Phoenix A,600679,china,Shanghai Composite
Beijing Cuiwei Tower,603123,china,Shanghai Composite
Shanghai Tongda Venture Capital,600647,china,Shanghai Composite
Zhejiang Aokang Shoes,603001,china,Shanghai Composite
Shanghai New World,600628,china,Shanghai Composite
Korla Pear,600506,china,Shanghai Composite
Shanghai Greencourt Invest B,900919,china,Shanghai Composite
Changchun Yidong Clutch,600148,china,Shanghai Composite
Huadian Ener-B,900937,china,Shanghai Composite
Whirlpool China,600983,china,Shanghai Composite
Zhejiang Golden Eagle,600232,china,Shanghai Composite
Shanghai Diesel Engine B,900920,china,Shanghai Composite
Shanghai Jin Jiang Invest A,600650,china,Shanghai Composite
Changzhou Xingyu Auto Lighting,601799,china,Shanghai Composite
Anhui Jiuhuashan Tourism,603199,china,Shanghai Composite
DLG Exhibitions Events,NO Esta,china,Shanghai Composite
Mudanjiang Hengfeng,600356,china,Shanghai Composite
Inzone Group,600858,china,Shanghai Composite
Ningbo Fubang,600768,china,Shanghai Composite
Tianjin Tianhai Invest B,900938,china,Shanghai Composite
Lao Feng Xiang A,600612,china,Shanghai Composite
Zhonglu A,600818,china,Shanghai Composite
Eastern Communications B,900941,china,Shanghai Composite
Chongqing Wanli New Energy,600847,china,Shanghai Composite
Inesa Intelligent Tech B,900901,china,Shanghai Composite
Shanghai Chlor-Alkali Chemical B,900908,china,Shanghai Composite
Shanghai Kai Kai A,600272,china,Shanghai Composite
North Hauler Joint,600262,china,Shanghai Composite
Sichuan Langsha,600137,china,Shanghai Composite
Zhejiang Goldensea Environment,603311,china,Shanghai Composite
Shanghai Huitong Energy,600605,china,Shanghai Composite
Shanghai Xintonglian Packaging,603022,china,Shanghai Composite
Chang Chun Eurasia,600697,china,Shanghai Composite
ERDOS Resources B,NO Esta,china,Shanghai Composite
Lao Feng Xiang B,900905,china,Shanghai Composite
Shanghai Jinqiao Export B,900911,china,Shanghai Composite
Shanghai Jin Jiang Hotels B,900934,china,Shanghai Composite
Huangshan Tourism B,900942,china,Shanghai Composite
Yaohua Pilkington Glass B,900918,china,Shanghai Composite
Shanghai Highly B,900910,china,Shanghai Composite
Shanghai Haixin B,900917,china,Shanghai Composite
Shanghai Huayi B,900909,china,Shanghai Composite
Dazhong Transportation B,900903,china,Shanghai Composite
Shanghai Phoenix B,900916,china,Shanghai Composite
Shanghai Shibei Hi-Tech B,900902,china,Shanghai Composite
Kama,900953,china,Shanghai Composite
Danhua Chemical Tech B,900921,china,Shanghai Composite
Hainan Airlines B,900945,china,Shanghai Composite
Shanghai Bailian B,900923,china,Shanghai Composite
Zhonglu B,900915,china,Shanghai Composite
Shanghai Lingyun Industries,900957,china,Shanghai Composite
Greattown B,900940,china,Shanghai Composite
Shanghai Waigaoqiao Free Trade Zone B,900912,china,Shanghai Composite
Shanghai Jin Jiang Invest B,900914,china,Shanghai Composite
Shang Gong B,900924,china,Shanghai Composite
Shanxi Guoxin Energy B,900913,china,Shanghai Composite
Shanghai Lingang B,900928,china,Shanghai Composite
Jinzhou Port B,900952,china,Shanghai Composite
Shanghai Material Trading B,900927,china,Shanghai Composite
Shanghai Shenqi Pharm B,900904,china,Shanghai Composite
Shanghai Huili Building Materials,900939,china,Shanghai Composite
Shanghai Kai Kai B,900943,china,Shanghai Composite
Shanghai Sanmao Enterprise B,900922,china,Shanghai Composite
Shanghai Jinjiang International Travel,900929,china,Shanghai Composite
China Gezhouba Group,600068,china,Shanghai Composite
Anhui Xinli Finance,600318,china,Shanghai Composite
Beijing Capital Retailing,600723,china,Shanghai Composite
BGRIMM Science and Tech,600980,china,Shanghai Composite
Western Region Gold,601069,china,Shanghai Composite
Zhejiang Shengyang Tech,603703,china,Shanghai Composite
Shanghai 2345 Network Holding,2195,china,SZSE Component
Zhejiang Jinke Peroxides Co Ltd,300459,china,SZSE Component
Tongling Nfm A,630,china,SZSE Component
Boe Technology A,725,china,SZSE Component
Yango A,671,china,SZSE Component
East Group,300376,china,SZSE Component
GCL System,2506,china,SZSE Component
Navinfo A,2405,china,SZSE Component
China Vanke A,2,china,SZSE Component
Shenwan Hongyuan,166,china,SZSE Component
Wuhu Token Sciences,300088,china,SZSE Component
Valin Steel A,932,china,SZSE Component
BlueFocus Communication Group,300058,china,SZSE Component
Zhejiang Century Huatong,2602,china,SZSE Component
Dabeinong Tech A,2385,china,SZSE Component
Changan Auto A,625,china,SZSE Component
Yunnan Alumin A,807,china,SZSE Component
CECEP Solar Energy,NO Esta,china,SZSE Component
East Money Information,300059,china,SZSE Component
China Merchants Shekou,1979,china,SZSE Component
Ourpalm,300315,china,SZSE Component
Focus Media Information Technology,NO Esta,china,SZSE Component
Beijing Jetsen Tech Co,300182,china,SZSE Component
Tcl Corp A,100,china,SZSE Component
Shen Huo A,933,china,SZSE Component
Leyard Optoelectronic,300296,china,SZSE Component
Beijing Ultrapower Software,300002,china,SZSE Component
Wus Circuit A,2463,china,SZSE Component
Hanhe Cable A,2498,china,SZSE Component
Xj Goldwind A,2202,china,SZSE Component
Zhongnan Cons A,961,china,SZSE Component
Gf Securities A,776,china,SZSE Component
China Baoan Group Co Ltd,9,china,SZSE Component
Huatian Tech A,2185,china,SZSE Component
Wangsu Science Tech,300017,china,SZSE Component
Pengdu Agriculture Animal Husbandry,NO Esta,china,SZSE Component
Csg Holding A,12,china,SZSE Component
Meijin Energy A,723,china,SZSE Component
Xishan Coal A,983,china,SZSE Component
Infore Environment Technology,NO Esta,china,SZSE Component
Jinjia Printing A,2191,china,SZSE Component
Ping An Bank A,1,china,SZSE Component
Taigang A,825,china,SZSE Component
Pgvt A,629,china,SZSE Component
NanJi ECommerce,NO Esta,china,SZSE Component
GEM,NO Esta,china,SZSE Component
Angang Steel A,898,china,SZSE Component
Risen Energy,300118,china,SZSE Component
Tianshan Aluminum,NO Esta,china,SZSE Component
Lingyi iTech Guangdong,NO Esta,china,SZSE Component
Goertek A,2241,china,SZSE Component
CGN,NO Esta,china,SZSE Component
Gree Electric A,651,china,SZSE Component
Jinke Property A,656,china,SZSE Component
Jizhong Energy A,937,china,SZSE Component
Leo Group A,2131,china,SZSE Component
O-Film Tech A,2456,china,SZSE Component
Avic Electro A,2013,china,SZSE Component
Zhongtai Chem A,2092,china,SZSE Component
First Capital Securities A,2797,china,SZSE Component
Hongda Xingye A,2002,china,SZSE Component
Crystal Optech A,2273,china,SZSE Component
Cs Zoomlion A,157,china,SZSE Component
Weichai Power A,338,china,SZSE Component
China Great Wall,2939,china,SZSE Component
Gotion High tech,NO Esta,china,SZSE Component
Zhefu Holding A,2266,china,SZSE Component
Shougang A,959,china,SZSE Component
Xj Electric A,400,china,SZSE Component
Vcg A,681,china,SZSE Component
Susino Umbrella A,2174,china,SZSE Component
Huapont Life Sciences,2004,china,SZSE Component
Jinlei Refractory A,2624,china,SZSE Component
Zhongk Sanhuan A,970,china,SZSE Component
Avic Aircraft A,768,china,SZSE Component
HBIS,NO Esta,china,SZSE Component
Wujiang Silk A,301,china,SZSE Component
Shenzhen Everwin Precision Tech,300115,china,SZSE Component
Sansteel Mg A,2110,china,SZSE Component
Qixiang Chem A,2408,china,SZSE Component
New Hope Liuhe A,876,china,SZSE Component
Broad-Ocean A,2249,china,SZSE Component
Chinese Town A,69,china,SZSE Component
Xian International Medical Investment,516,china,SZSE Component
Oceanwide Holdings A,46,china,SZSE Component
Beijing Kunlun Tech,300418,china,SZSE Component
Bbca A,930,china,SZSE Component
Suzhou Dongshan A,2384,china,SZSE Component
Oriental Yuhong A,2271,china,SZSE Component
Zh Semicon A,2129,china,SZSE Component
Longping Tech A,998,china,SZSE Component
Guangdong Wens Foodstuff,300498,china,SZSE Component
Hunan Gold Corp,2155,china,SZSE Component
Zhongtian Urban A,540,china,SZSE Component
Addsino,NO Esta,china,SZSE Component
Circuit Tech A,2436,china,SZSE Component
Walvax BioTech,300142,china,SZSE Component
Guanlu A,831,china,SZSE Component
Sgis A,717,china,SZSE Component
Muyuan Foodstuff A,2714,china,SZSE Component
Beijing Sinnet Tech,300383,china,SZSE Component
Wanliyang A,2434,china,SZSE Component
Yunnan Tin A,960,china,SZSE Component
Guocheng Mining,NO Esta,china,SZSE Component
Meinian Onehealth Healthcare,NO Esta,china,SZSE Component
Lens Technology,300433,china,SZSE Component
China Merchants Property Operation Service,NO Esta,china,SZSE Component
Zhongjin A,60,china,SZSE Component
Zhejiang Huace Film TV Co,300133,china,SZSE Component
Suning Uni A,718,china,SZSE Component
Xcmg Machinery A,425,china,SZSE Component
Risesun Real Est A,2146,china,SZSE Component
Luxi A,830,china,SZSE Component
Luxshare Precision A,2475,china,SZSE Component
Titan Wind Energy Suzhou,2531,china,SZSE Component
Hangzhou Shunwang Tech,300113,china,SZSE Component
Wanxiang A,559,china,SZSE Component
Science City A,975,china,SZSE Component
Sunwoda Electronic,300207,china,SZSE Component
Hubei Energy Group Co Ltd,883,china,SZSE Component
Huagong A,988,china,SZSE Component
Ningbo Tech A,2124,china,SZSE Component
Guangyu Dev A,537,china,SZSE Component
Yahua Ind A,2497,china,SZSE Component
Nhwa Pharma A,2262,china,SZSE Component
Suning Commerce A,2024,china,SZSE Component
Qingdao TGOOD Electric,300001,china,SZSE Component
Tecon Animal A,2100,china,SZSE Component
Shunrong Auto A,2555,china,SZSE Component
Zte A,63,china,SZSE Component
Beijing Thunisoft Co Ltd,300271,china,SZSE Component
Shenzhen Sunway Communication,300136,china,SZSE Component
Jiangxi Zhengbang Technology Co Ltd,2157,china,SZSE Component
Anhui Zhongding A,887,china,SZSE Component
Org Packaging A,2701,china,SZSE Component
EVE Energy,300014,china,SZSE Component
Zhejiang Sanhua Co Ltd,2050,china,SZSE Component
Jiangsu Nata Opto Electr Material,300346,china,SZSE Component
Offcn Education Tech,NO Esta,china,SZSE Component
Haige Communicat A,2465,china,SZSE Component
Dmegc Magnetics A,2056,china,SZSE Component
Haite High-Tech A,2023,china,SZSE Component
Westone Info Ind A,2268,china,SZSE Component
Aecc Aero Engine Control,NO Esta,china,SZSE Component
Jiangsu Shagang A,2075,china,SZSE Component
Eternal Asia A,2183,china,SZSE Component
Changshan A,158,china,SZSE Component
Suofeiya A,2572,china,SZSE Component
Jiangsu Guotai A,2091,china,SZSE Component
Ductile Pipes A,778,china,SZSE Component
Tapai Group A,2233,china,SZSE Component
Han'S Laser Tech A,2008,china,SZSE Component
Dahua Tech A,2236,china,SZSE Component
Songcheng Performance Develop,300144,china,SZSE Component
Sealand Securiti A,750,china,SZSE Component
Midea Group A,333,china,SZSE Component
TongFu Microelectronics,NO Esta,china,SZSE Component
Great Wall Com A,66,china,SZSE Component
Bohai Leasing A,415,china,SZSE Component
China Nonferrous Metal Industry’s Foreign Engineer,NO Esta,china,SZSE Component
Jl Mag Rare-Earth,300748,china,SZSE Component
Sinoma Science A,2080,china,SZSE Component
Montnets Cloud Technology,NO Esta,china,SZSE Component
Guangdong Elec A,539,china,SZSE Component
Zhejiang Narada Power Source,300068,china,SZSE Component
Shenzhen Mtc A,2429,china,SZSE Component
Xinbang Pharm A,2390,china,SZSE Component
5I5j Holding,NO Esta,china,SZSE Component
Unisplendour Corp Ltd,938,china,SZSE Component
Guide Infrared A,2414,china,SZSE Component
Beijing E Hualu Info Tech,300212,china,SZSE Component
Sun Paper A,2078,china,SZSE Component
Gz Friendship A,987,china,SZSE Component
Kuang Chi Technologies,NO Esta,china,SZSE Component
Huadong Med A,963,china,SZSE Component
Jiangxi Cement A,789,china,SZSE Component
GRG Banking Equipment,2152,china,SZSE Component
Yisheng Poultry A,2458,china,SZSE Component
Binjiang Re A,2244,china,SZSE Component
MLS Co Ltd,2745,china,SZSE Component
Victory Giant Tech,300476,china,SZSE Component
Shenzhen Suntak Circuit,2815,china,SZSE Component
Ningbo Huaxiang A,2048,china,SZSE Component
Iflytek A,2230,china,SZSE Component
Taiji Computer A,2368,china,SZSE Component
Centre Testing Intl Shenzhen,300012,china,SZSE Component
Zhejiang Semir A,2563,china,SZSE Component
Sz Energy A,27,china,SZSE Component
Inspur Electronic Info Industr,977,china,SZSE Component
Liangxin Electri A,2706,china,SZSE Component
Shenzhen Yinghe Tech,300457,china,SZSE Component
Yunnan Copper A,878,china,SZSE Component
C&S Paper A,2511,china,SZSE Component
Huolinhe Coal A,2128,china,SZSE Component
Giant Network,2558,china,SZSE Component
Rongsheng A,2493,china,SZSE Component
All Winner Technology Co Ltd,300458,china,SZSE Component
Jiangsu Zhangjiagang,2839,china,SZSE Component
Beijing Originwater Technology,300070,china,SZSE Component
Zhejiang Nhu A,2001,china,SZSE Component
Hik Vision Digital A,2415,china,SZSE Component
Baolihua A,690,china,SZSE Component
China Tianying Inc,35,china,SZSE Component
Changjiang Sec A,783,china,SZSE Component
JA Solar Technology,NO Esta,china,SZSE Component
Lao Jiao A,568,china,SZSE Component
Hytera Communica A,2583,china,SZSE Component
Shenzhen Inovance Tech,300124,china,SZSE Component
Sanquan Food A,2216,china,SZSE Component
Shenzhen Kaifa A,21,china,SZSE Component
Hubei Dinglong Chemical,300054,china,SZSE Component
Aerospace CH UAV,NO Esta,china,SZSE Component
Ganfeng Lithium A,2460,china,SZSE Component
Aier Eye Hospital Group,300015,china,SZSE Component
Zhejiang Transfar Co Ltd,2010,china,SZSE Component
Jiangsu Jiejie Microelectronics,300623,china,SZSE Component
Tianjin Chase Sun Pharmaceutical Co,300026,china,SZSE Component
Business intelligence of Oriental Nations,NO Esta,china,SZSE Component
Beijing Sanju Environmental,300072,china,SZSE Component
Raas Blood A,2252,china,SZSE Component
Northeast Sec A,686,china,SZSE Component
Shangfeng Cement A,672,china,SZSE Component
Yasha Decoration A,2375,china,SZSE Component
Bank of Suzhou,2966,china,SZSE Component
Chongqing Fuling Zhacai,2507,china,SZSE Component
Chenming Paper A,488,china,SZSE Component
Bank Of Ningbo A,2142,china,SZSE Component
Dhc Software A,2065,china,SZSE Component
Xingrong Invest A,598,china,SZSE Component
New Material A,786,china,SZSE Component
Huafon Spandex A,2064,china,SZSE Component
Anhui Anke BioTech Group,300009,china,SZSE Component
Wuliangye A,858,china,SZSE Component
Shuanghui Dev A,895,china,SZSE Component
Financial St A,402,china,SZSE Component
Nanjing ESTUN Auto,2747,china,SZSE Component
Tianshan Cemen A,877,china,SZSE Component
Suzhou Anjie Technology A,2635,china,SZSE Component
Beijing Tongtech,300379,china,SZSE Component
DBG Tech A,300735,china,SZSE Component
Jafron Biomedical,300529,china,SZSE Component
BYD A,2594,china,SZSE Component
Guoyuan Sec A,728,china,SZSE Component
Surekam A,2373,china,SZSE Component
LB,NO Esta,china,SZSE Component
Zhejiang Tianyu Pharma,NO Esta,china,SZSE Component
Xi An Triangle Defens,300775,china,SZSE Component
Weifu Hi-Tech A,581,china,SZSE Component
Holitech Technology Co Ltd,2217,china,SZSE Component
Arawana,NO Esta,china,SZSE Component
Aodong A,623,china,SZSE Component
China Railway Materials,NO Esta,china,SZSE Component
Sz Airport A,89,china,SZSE Component
Sieyuan Electric A,2028,china,SZSE Component
Western Securities A,2673,china,SZSE Component
Sungrow Power Supply,300274,china,SZSE Component
Huafon Microfibre Shanghai Co,300180,china,SZSE Component
Shanghai Kinetic Medical Co,300326,china,SZSE Component
Yangzhou Yangjie Electronic,300373,china,SZSE Component
Shanghai Kingstar Winning Software,300253,china,SZSE Component
Avary,2938,china,SZSE Component
Hengyi Petrochem A,703,china,SZSE Component
Wanfeng Auto A,2085,china,SZSE Component
S.F. Holding Co,2352,china,SZSE Component
SPIC Dongfang New Energy,NO Esta,china,SZSE Component
Sc Shuangma A,935,china,SZSE Component
Shunxin A,860,china,SZSE Component
Guosheng Financial Holding,NO Esta,china,SZSE Component
Xianju Pharm A,2332,china,SZSE Component
Guosen Securities,2736,china,SZSE Component
Gold Mantis A,2081,china,SZSE Component
Robam Appliances A,2508,china,SZSE Component
Tinci Materials A,2709,china,SZSE Component
Zhejiang Jingsheng Mech Electric,300316,china,SZSE Component
B-Soft Co Ltd,300451,china,SZSE Component
YUNDA Holding,NO Esta,china,SZSE Component
Blue Sail Medical A,2382,china,SZSE Component
Ingenic Semiconductor,300223,china,SZSE Component
Monalisa Group A,2918,china,SZSE Component
Hailiang A,2203,china,SZSE Component
Fujian Star Net Communic Ltd,2396,china,SZSE Component
STO Express,NO Esta,china,SZSE Component
Beijing Bdstar A,2151,china,SZSE Component
Fj Sunner Deve A,2299,china,SZSE Component
Chengzhi A,990,china,SZSE Component
Tianma Microelec A,50,china,SZSE Component
Mango Excellent Media,NO Esta,china,SZSE Component
Grandjoy Holdings,NO Esta,china,SZSE Component
Lepu Medical Tech Beijing,300003,china,SZSE Component
Sz Beauty Star A,2243,china,SZSE Component
Liugong A,528,china,SZSE Component
Amperex Tech A,300750,china,SZSE Component
Yunnan Hongxiang Yixintang Pharma,2727,china,SZSE Component
Da An Gene A,2030,china,SZSE Component
Intl Container A,39,china,SZSE Component
Huabao Flavours A,300741,china,SZSE Component
Lianhe Chem Tech A,2250,china,SZSE Component
Hualan Biolog A,2007,china,SZSE Component
Beijing Enlight Media,300251,china,SZSE Component
Sai MicroElectronics,NO Esta,china,SZSE Component
Yanjing Brewery A,729,china,SZSE Component
Humon Smelting A,2237,china,SZSE Component
Pacific Shuanglin Bio pharmacy,NO Esta,china,SZSE Component
Longshine Tech,300682,china,SZSE Component
Faw Car A,800,china,SZSE Component
Luoniushan A,735,china,SZSE Component
Shenzhen SC New Energy A,300724,china,SZSE Component
Wuxi Lead Auto Equipment Co Ltd,300450,china,SZSE Component
Orient Landscape A,2310,china,SZSE Component
Tus-Sound Environmental,826,china,SZSE Component
SIASUN Robot Automation Co,300024,china,SZSE Component
Shaanxi Trust A,563,china,SZSE Component
Yoke Technology A,2409,china,SZSE Component
Guangdong Xinbao A,2705,china,SZSE Component
Shanxi Security A,2500,china,SZSE Component
Shenzhen H&T A,2402,china,SZSE Component
Jidong Cement A,401,china,SZSE Component
Shandong Intco Medical,300677,china,SZSE Component
Valiant Co,2643,china,SZSE Component
Yantai Dongcheng Pharma,2675,china,SZSE Component
Hz Hangyang A,2430,china,SZSE Component
Beijing Easpring Material Tech,300073,china,SZSE Component
China Garments A,902,china,SZSE Component
Sinotruk Jinan Truck,NO Esta,china,SZSE Component
AVIC Jonhon Optronic Technology,NO Esta,china,SZSE Component
Yongxing Special Stainless Steel,2756,china,SZSE Component
Sz Huaqiang A,62,china,SZSE Component
Qingdao Rural,2958,china,SZSE Component
Strait Shipping A,2320,china,SZSE Component
Jointo Energy A,600,china,SZSE Component
Kelun Pharm A,2422,china,SZSE Component
Huaxi Securities A,2926,china,SZSE Component
Zhejiang Satellite Petrochem A,2648,china,SZSE Component
CNPC Capital,NO Esta,china,SZSE Component
Weihai Guangwei Composites,300699,china,SZSE Component
Chongqing Zhifei Bio Products,300122,china,SZSE Component
ShenZhen YUTO Packaging,2831,china,SZSE Component
Accelink Tech A,2281,china,SZSE Component
Shiji Info Tech A,2153,china,SZSE Component
West Construction A,2302,china,SZSE Component
Shuang Ta Food A,2481,china,SZSE Component
Guangdong South New Media,300770,china,SZSE Component
CITIC Pacific Special Steel,NO Esta,china,SZSE Component
Ninestar,NO Esta,china,SZSE Component
Eoptolink Tech,300502,china,SZSE Component
Easyhome New Retail,NO Esta,china,SZSE Component
Nsfocus Information Tech,300369,china,SZSE Component
Bank Zhengzhou,2936,china,SZSE Component
Newland A,997,china,SZSE Component
Chaozhou Three-circle,300408,china,SZSE Component
Changchun High A,661,china,SZSE Component
Shenzhen Capchem Tech,300037,china,SZSE Component
Oriental Energy A,2221,china,SZSE Component
Yusys Tech,300674,china,SZSE Component
Guangdong Hongda Blasting A,2683,china,SZSE Component
Topsec Technologies,NO Esta,china,SZSE Component
Golden Dragon A,712,china,SZSE Component
Three Squirrels,300783,china,SZSE Component
Edifier Technology Co Ltd,2351,china,SZSE Component
Beijing Venustech,2439,china,SZSE Component
Weixing New Mat A,2372,china,SZSE Component
Yuyue Medical A,2223,china,SZSE Component
Zhujiang Brewery A,2461,china,SZSE Component
NAURA Technology,NO Esta,china,SZSE Component
Sz Sunlord Elec A,2138,china,SZSE Component
Neptunus Bioen A,78,china,SZSE Component
By health,300146,china,SZSE Component
Yunnan Chuangxin New Material,2812,china,SZSE Component
Yifan Xinfu A,2019,china,SZSE Component
Rainbow Store A,2419,china,SZSE Component
Sinofibers Technology,300777,china,SZSE Component
Unigroup Guoxin Microelectronics,NO Esta,china,SZSE Component
Zs Utilities A,685,china,SZSE Component
Wuhan Jingce Electronic,300567,china,SZSE Component
Shenzhen FRD Science,300602,china,SZSE Component
Hubei Biocause Pharmaceutical,627,china,SZSE Component
Jiangxi Boya Bio Pharma,300294,china,SZSE Component
Lakala Payment,300773,china,SZSE Component
Fibocom Wireless,300638,china,SZSE Component
Xiamen Meiya Pico Information,300188,china,SZSE Component
Changsha Jingjia Microelectronics,300474,china,SZSE Component
Thunder Software Tech,300496,china,SZSE Component
Wuhan Fingu A,2194,china,SZSE Component
Wasu Media Holdings A,156,china,SZSE Component
Shenzhen Sunline Tech,300348,china,SZSE Component
Shanghai Sinyang Semiconductor,300236,china,SZSE Component
Jiugui Liquor A,799,china,SZSE Component
Yiling Pharma A,2603,china,SZSE Component
Livzon Pharm A,513,china,SZSE Component
Hisoar Pharm A,2099,china,SZSE Component
Merchant Express A,1965,china,SZSE Component
Chacha Food,NO Esta,china,SZSE Component
Sl Pharm A,2038,china,SZSE Component
Chow Tai Seng Jewellery,2867,china,SZSE Component
Visionox Technology,NO Esta,china,SZSE Component
Xiamen Intretech A,2925,china,SZSE Component
Chengdu Kanghong Pharma,2773,china,SZSE Component
Jinhe Industrial A,2597,china,SZSE Component
Dong-E E-Jiao A,423,china,SZSE Component
Autek China,300595,china,SZSE Component
Techo Telecom A,555,china,SZSE Component
Jereh Oilfield A,2353,china,SZSE Component
New Hope Dairy,2946,china,SZSE Component
Bailing Pharm A,2424,china,SZSE Component
Shennan Circuits A,2916,china,SZSE Component
Shenzhen InfoGem,300085,china,SZSE Component
Joyoung A,2242,china,SZSE Component
Himile Mechanicl A,2595,china,SZSE Component
Contec Medical,NO Esta,china,SZSE Component
Yanghe Brewery A,2304,china,SZSE Component
Apeloa A,739,china,SZSE Component
Honglu Steel Con A,2541,china,SZSE Component
Hithink RoyalFlush Info Network,300033,china,SZSE Component
Maxscend Microelectronics,300782,china,SZSE Component
Qingdao Sentury,NO Esta,china,SZSE Component
Sinocare Inc,300298,china,SZSE Component
Beijing Compass,NO Esta,china,SZSE Component
Shenxin Taifeng A,34,china,SZSE Component
Zhuzhou Hongda A,300726,china,SZSE Component
Hangzhou Tigermed Consulting,300347,china,SZSE Component
Nanjing Hanruibalt,300618,china,SZSE Component
Salubris Pharm A,2294,china,SZSE Component
Shenzhen Megmeet Electrical,2851,china,SZSE Component
Space Appliance A,2025,china,SZSE Component
Shanghai Bairun A,2568,china,SZSE Component
PharmaBlock Sciences A,300725,china,SZSE Component
Grg Metrology,NO Esta,china,SZSE Component
ADAMA,NO Esta,china,SZSE Component
Bank Qingdao,2948,china,SZSE Component
Haid Group A,2311,china,SZSE Component
SonoScape Medical,300633,china,SZSE Component
Shandong Zhongji Electrical,300308,china,SZSE Component
Betta Pharma,300558,china,SZSE Component
Maccura Biotechnology,NO Esta,china,SZSE Component
ChinaLin Securities,2945,china,SZSE Component
Zhejiang DiAn Diagnostics Co,300244,china,SZSE Component
Cr Sanjiu A,999,china,SZSE Component
Glodon Software A,2410,china,SZSE Component
Zhejiang Runtu A,2440,china,SZSE Component
Huizhou Desay A,2920,china,SZSE Component
Ningbo Ginlong Tech,300763,china,SZSE Component
Great Star Ind A,2444,china,SZSE Component
Shenzhen Kangtai Bio,300601,china,SZSE Component
Shenzhen Mindray Bio-Medical,300760,china,SZSE Component
Shandong Sinocera Func Material,300285,china,SZSE Component
Konfoong Materials,300666,china,SZSE Component
Zhejiang Kaishan Compressor,300257,china,SZSE Component
Yankershop Food,2847,china,SZSE Component
Shanghai Ganglian E Commerce,300226,china,SZSE Component
Guangdong Dongpeng,NO Esta,china,SZSE Component
Guangzhou Wondfo Biotech Co Ltd,300482,china,SZSE Component
Yunnan Baiyao A,538,china,SZSE Component
Guangdong Kinlong Hardware,2791,china,SZSE Component
Kingdomway Group A,2626,china,SZSE Component
Hisense Kelon A,921,china,SZSE Component
Xizang Haisco Pharmaceutical A,2653,china,SZSE Component
Zhejiang Supor A,2032,china,SZSE Component
Beijing Bei,NO Esta,china,SZSE Component
COFCO Capital Holdings,NO Esta,china,SZSE Component
Jiangsu Guoxin,NO Esta,china,SZSE Component
Ruida,2961,china,SZSE Component
Beibuwan Port A,582,china,SZSE Component
Hainan Poly Pharm,300630,china,SZSE Component
Allmed Medical,2950,china,SZSE Component
Anker Innovations,NO Esta,china,SZSE Component
Berry Genomics,NO Esta,china,SZSE Component
Hangzhou Dptech,300768,china,SZSE Component
Bear Electric,2959,china,SZSE Component
Sichuan Anning Iron,NO Esta,china,SZSE Component
SG Micro,300661,china,SZSE Component
Hepalink Pharm A,2399,china,SZSE Component
